Photo ID,Animal ID,Project ID,Common Name,Scientific Name,Animal Group,Project Name
d17391s42i8,3,27,White-tailed Deer,Odocoileus virginianus,10,Stone Mountain Trail Building Project
d17391s42i9,3,27,White-tailed Deer,Odocoileus virginianus,10,Stone Mountain Trail Building Project
d17391s42i10,3,27,White-tailed Deer,Odocoileus virginianus,10,Stone Mountain Trail Building Project
d16255s52i10,106,20,Unknown Canid,Unknown Canid,15,Tyson Research Center ForestGEO Project
d16255s51i4,106,20,Unknown Canid,Unknown Canid,15,Tyson Research Center ForestGEO Project
d16255s3i110,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16240s79i9,21,20,Unknown Bird,Unknown Bird,15,Tyson Research Center ForestGEO Project
d16239s66i36,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16109s16i11,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d16109s11i11,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d16108s1i4,1,8,Coyote,Canis latrans,1,Okaloosa S.C.I.E.N.C.E. Project
d16108s1i6,1,8,Coyote,Canis latrans,1,Okaloosa S.C.I.E.N.C.E. Project
4364s11i2,6,8,Grey Fox,Urocyon cinereoargenteus,1,Okaloosa S.C.I.E.N.C.E. Project
4359s10i11,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
4359s10i18,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
4358s2i7,25,8,Wild Boar,Sus scrofa,3,Okaloosa S.C.I.E.N.C.E. Project
d16545s61i1,7,4,Northern Raccoon,Procyon lotor,11,Prairie Ridge Project
d16545s77i6,3,4,White-tailed Deer,Odocoileus virginianus,10,Prairie Ridge Project
d16545s37i1,9,4,Virginia Opossum,Didelphis virginiana,5,Prairie Ridge Project
d16545s7i10,10,4,Domestic Cat,Felis catus,2,Prairie Ridge Project
d17410s76i4,1,14,Coyote,Canis latrans,1,Canid Collision Project
d17412s15i8,1,14,Coyote,Canis latrans,1,Canid Collision Project
d17410s61i2,1,14,Coyote,Canis latrans,1,Canid Collision Project
d15990s8i5,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d15990s8i10,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d15990s7i4,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d15990s7i8,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d15990s2i35,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d15990s2i40,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d15990s17i7,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d15990s17i8,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d15990s17i9,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d15990s13i15,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d15990s11i4,7,8,Northern Raccoon,Procyon lotor,11,Okaloosa S.C.I.E.N.C.E. Project
d15990s1i20,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d15990s1i38,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d15990s1i60,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d15989s6i2,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d17303s61i6,96,14,Domestic Cow,Bos taurus,13,Canid Collision Project
d17372s10i4,51,14,White-nosed Coati,Nasua narica,11,Canid Collision Project
d17372s6i4,20,14,Ocelot,Leopardus pardalis,11,Canid Collision Project
d17375s56i1,39,14,Domestic Dog,Canis familiaris,1,Canid Collision Project
d17375s8i2,122,14,Domestic Horse,Equus caballus,13,Canid Collision Project
d17377s6i2,39,14,Domestic Dog,Canis familiaris,1,Canid Collision Project
d17378s30i1,122,14,Domestic Horse,Equus caballus,13,Canid Collision Project
d17378s27i2,26,14,Unknown Animal,Unknown Animal,14,Canid Collision Project
d17379s20i17,103,14,Crab-eating Fox,Cerdocyon thous,1,Canid Collision Project
d17379s20i20,103,14,Crab-eating Fox,Cerdocyon thous,1,Canid Collision Project
d16267s95i57,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16267s95i52,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16267s95i49,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16267s95i48,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16266s73i30,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16266s72i12,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16266s72i9,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16266s61i1,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16266s43i10,7,20,Northern Raccoon,Procyon lotor,11,Tyson Research Center ForestGEO Project
d16266s43i8,7,20,Northern Raccoon,Procyon lotor,11,Tyson Research Center ForestGEO Project
d16266s43i4,7,20,Northern Raccoon,Procyon lotor,11,Tyson Research Center ForestGEO Project
d16266s43i2,7,20,Northern Raccoon,Procyon lotor,11,Tyson Research Center ForestGEO Project
d16264s103i1,123,20,Nine-banded Armadillo,Dasypus novemcinctus,12,Tyson Research Center ForestGEO Project
d16263s179i36,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16263s174i5,123,20,Nine-banded Armadillo,Dasypus novemcinctus,12,Tyson Research Center ForestGEO Project
d16263s162i4,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16261s48i68,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16261s28i35,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16261s5i41,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16261s5i33,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16261s3i6,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16260s103i23,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16260s103i7,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16260s79i9,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16260s60i8,9,20,Virginia Opossum,Didelphis virginiana,5,Tyson Research Center ForestGEO Project
d16260s7i2,7,20,Northern Raccoon,Procyon lotor,11,Tyson Research Center ForestGEO Project
d16260s7i1,7,20,Northern Raccoon,Procyon lotor,11,Tyson Research Center ForestGEO Project
d16260s2i20,7,20,Northern Raccoon,Procyon lotor,11,Tyson Research Center ForestGEO Project
d16260s2i16,7,20,Northern Raccoon,Procyon lotor,11,Tyson Research Center ForestGEO Project
d16260s2i10,7,20,Northern Raccoon,Procyon lotor,11,Tyson Research Center ForestGEO Project
d16259s24i2,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16259s5i30,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16258s91i2,7,20,Northern Raccoon,Procyon lotor,11,Tyson Research Center ForestGEO Project
d16253s72i40,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16253s72i22,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16253s72i14,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16253s72i12,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16253s4i87,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16251s108i2,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16251s54i18,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16251s47i21,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16251s47i14,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16251s17i15,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16251s17i14,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16250s78i9,67,20,Woodchuck,Marmota monax,8,Tyson Research Center ForestGEO Project
d16250s39i3,67,20,Woodchuck,Marmota monax,8,Tyson Research Center ForestGEO Project
d16250s13i60,7,20,Northern Raccoon,Procyon lotor,11,Tyson Research Center ForestGEO Project
d16250s13i27,7,20,Northern Raccoon,Procyon lotor,11,Tyson Research Center ForestGEO Project
d16248s67i36,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16248s30i26,7,20,Northern Raccoon,Procyon lotor,11,Tyson Research Center ForestGEO Project
d16248s9i63,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16248s9i40,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16248s8i63,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16248s8i62,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16247s40i12,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16247s40i5,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16246s25i12,7,20,Northern Raccoon,Procyon lotor,11,Tyson Research Center ForestGEO Project
d16246s25i5,7,20,Northern Raccoon,Procyon lotor,11,Tyson Research Center ForestGEO Project
d16246s19i2,7,20,Northern Raccoon,Procyon lotor,11,Tyson Research Center ForestGEO Project
d16246s15i6,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16246s4i40,7,20,Northern Raccoon,Procyon lotor,11,Tyson Research Center ForestGEO Project
d16246s4i26,7,20,Northern Raccoon,Procyon lotor,11,Tyson Research Center ForestGEO Project
d16245s82i18,7,20,Northern Raccoon,Procyon lotor,11,Tyson Research Center ForestGEO Project
d16245s82i16,7,20,Northern Raccoon,Procyon lotor,11,Tyson Research Center ForestGEO Project
d16245s82i6,7,20,Northern Raccoon,Procyon lotor,11,Tyson Research Center ForestGEO Project
d16245s65i6,21,20,Unknown Bird,Unknown Bird,15,Tyson Research Center ForestGEO Project
d16245s63i4,7,20,Northern Raccoon,Procyon lotor,11,Tyson Research Center ForestGEO Project
d16245s63i3,7,20,Northern Raccoon,Procyon lotor,11,Tyson Research Center ForestGEO Project
d16245s22i1,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16245s7i97,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16245s7i90,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16245s7i5,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16245s7i3,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16245s3i2,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16244s61i100,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16244s61i93,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16244s34i8,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16244s34i5,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16244s28i3,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16244s20i87,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16244s20i72,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16244s20i38,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16244s2i39,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16244s2i35,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16244s2i33,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16244s2i14,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16243s121i1,1,20,Coyote,Canis latrans,1,Tyson Research Center ForestGEO Project
d16243s51i14,7,20,Northern Raccoon,Procyon lotor,11,Tyson Research Center ForestGEO Project
d16243s36i6,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16243s4i21,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16243s4i7,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16242s123i6,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16242s115i7,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16242s4i38,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16242s2i78,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16241s67i6,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16241s67i7,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16239s66i62,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16239s10i9,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16238s92i19,5,20,Bobcat,Lynx rufus,2,Tyson Research Center ForestGEO Project
d16238s92i14,5,20,Bobcat,Lynx rufus,2,Tyson Research Center ForestGEO Project
d16238s28i5,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16238s17i63,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16238s17i57,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16238s3i75,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16238s3i24,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16238s3i15,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16234s87i20,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16237s23i13,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16237s20i24,7,20,Northern Raccoon,Procyon lotor,11,Tyson Research Center ForestGEO Project
d16237s20i18,7,20,Northern Raccoon,Procyon lotor,11,Tyson Research Center ForestGEO Project
d16237s20i14,7,20,Northern Raccoon,Procyon lotor,11,Tyson Research Center ForestGEO Project
d16234s31i2,123,20,Nine-banded Armadillo,Dasypus novemcinctus,12,Tyson Research Center ForestGEO Project
d16234s31i4,123,20,Nine-banded Armadillo,Dasypus novemcinctus,12,Tyson Research Center ForestGEO Project
d16235s21i23,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16235s21i6,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16235s5i59,7,20,Northern Raccoon,Procyon lotor,11,Tyson Research Center ForestGEO Project
d16235s5i60,7,20,Northern Raccoon,Procyon lotor,11,Tyson Research Center ForestGEO Project
d16235s4i6,7,20,Northern Raccoon,Procyon lotor,11,Tyson Research Center ForestGEO Project
d16234s58i12,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d16234s41i6,7,20,Northern Raccoon,Procyon lotor,11,Tyson Research Center ForestGEO Project
d16234s41i2,7,20,Northern Raccoon,Procyon lotor,11,Tyson Research Center ForestGEO Project
d17375s1i1,41,14,Jaguar,Panthera onca,2,Canid Collision Project
d17375s1i3,41,14,Jaguar,Panthera onca,2,Canid Collision Project
d17373s24i6,52,14,Tayra,Eira barbara,11,Canid Collision Project
d17373s24i10,52,14,Tayra,Eira barbara,11,Canid Collision Project
d17372s8i18,124,14,Great Curassow,Crax rubra,9,Canid Collision Project
d17372s7i12,124,14,Great Curassow,Crax rubra,9,Canid Collision Project
d17372s4i3,20,14,Ocelot,Leopardus pardalis,11,Canid Collision Project
d17372s3i2,54,14,Jaguarundi,Puma yagouaroundi,2,Canid Collision Project
d17372s10i5,51,14,White-nosed Coati,Nasua narica,11,Canid Collision Project
d17308s16i1,103,14,Crab-eating Fox,Cerdocyon thous,1,Canid Collision Project
d17272s21i1,92,3,Unknown Felid,Unknown Felid,15,Smithsonian BioAcoustic Monitoring Project
d17267s45i22,3,3,White-tailed Deer,Odocoileus virginianus,10,Smithsonian BioAcoustic Monitoring Project
d17267s41i1,3,3,White-tailed Deer,Odocoileus virginianus,10,Smithsonian BioAcoustic Monitoring Project
d17267s32i2,28,3,Eastern Gray Squirrel,Sciurus carolinensis,8,Smithsonian BioAcoustic Monitoring Project
d17264s47i7,3,3,White-tailed Deer,Odocoileus virginianus,10,Smithsonian BioAcoustic Monitoring Project
d17278s35i3,3,18,White-tailed Deer,Odocoileus virginianus,10,Urban to Wild Project
d17276s10i62,7,18,Northern Raccoon,Procyon lotor,11,Urban to Wild Project
d17384s9i3,10,14,Domestic Cat,Felis catus,2,Canid Collision Project
d16428s7i1,39,14,Domestic Dog,Canis familiaris,1,Canid Collision Project
d16428s3i1,110,14,No Animal,No Animal,14,Canid Collision Project
d17382s18i2,43,14,Northern Tamandua,Tamandua mexicana,12,Canid Collision Project
d17382s14i1,21,14,Unknown Bird,Unknown Bird,15,Canid Collision Project
d17381s28i7,103,14,Crab-eating Fox,Cerdocyon thous,1,Canid Collision Project
d17308s6i6,103,14,Crab-eating Fox,Cerdocyon thous,1,Canid Collision Project
d17306s7i5,125,14,Central American Red Brocket,Mazama temama,10,Canid Collision Project
d17306s6i2,125,14,Central American Red Brocket,Mazama temama,10,Canid Collision Project
d17278s44i1,38,18,Red Fox,Vulpes vulpes,1,Urban to Wild Project
d17278s35i1,3,18,White-tailed Deer,Odocoileus virginianus,10,Urban to Wild Project
d17278s111i2,33,18,Eastern Fox Squirrel,Sciurus niger,8,Urban to Wild Project
d17277s3i55,7,18,Northern Raccoon,Procyon lotor,11,Urban to Wild Project
d17276s26i1,38,18,Red Fox,Vulpes vulpes,1,Urban to Wild Project
d17271s9i31,3,3,White-tailed Deer,Odocoileus virginianus,10,Smithsonian BioAcoustic Monitoring Project
d17269s17i1,21,3,Unknown Bird,Unknown Bird,15,Smithsonian BioAcoustic Monitoring Project
d17266s98i13,3,3,White-tailed Deer,Odocoileus virginianus,10,Smithsonian BioAcoustic Monitoring Project
d17266s94i8,3,3,White-tailed Deer,Odocoileus virginianus,10,Smithsonian BioAcoustic Monitoring Project
d17266s137i47,3,3,White-tailed Deer,Odocoileus virginianus,10,Smithsonian BioAcoustic Monitoring Project
d17266s119i36,3,3,White-tailed Deer,Odocoileus virginianus,10,Smithsonian BioAcoustic Monitoring Project
d17264s47i68,3,3,White-tailed Deer,Odocoileus virginianus,10,Smithsonian BioAcoustic Monitoring Project
2605s77i3,3,29,White-tailed Deer,Odocoileus virginianus,10,Recreation Effects on Wildlife Project
2605s28i1,6,29,Grey Fox,Urocyon cinereoargenteus,1,Recreation Effects on Wildlife Project
2605s21i9,3,29,White-tailed Deer,Odocoileus virginianus,10,Recreation Effects on Wildlife Project
2603s81i2,7,29,Northern Raccoon,Procyon lotor,11,Recreation Effects on Wildlife Project
2603s318i10,3,29,White-tailed Deer,Odocoileus virginianus,10,Recreation Effects on Wildlife Project
2603s267i3,6,29,Grey Fox,Urocyon cinereoargenteus,1,Recreation Effects on Wildlife Project
2603s266i6,9,29,Virginia Opossum,Didelphis virginiana,5,Recreation Effects on Wildlife Project
2603s262i3,3,29,White-tailed Deer,Odocoileus virginianus,10,Recreation Effects on Wildlife Project
2603s112i3,1,29,Coyote,Canis latrans,1,Recreation Effects on Wildlife Project
d16561s5i72,3,4,White-tailed Deer,Odocoileus virginianus,10,Prairie Ridge Project
d16557s57i3,3,4,White-tailed Deer,Odocoileus virginianus,10,Prairie Ridge Project
d16545s91i6,3,4,White-tailed Deer,Odocoileus virginianus,10,Prairie Ridge Project
d16545s87i6,3,4,White-tailed Deer,Odocoileus virginianus,10,Prairie Ridge Project
d16335s11i1,6,15,Grey Fox,Urocyon cinereoargenteus,1,Museums Connect United States
d17268s81i8,3,3,White-tailed Deer,Odocoileus virginianus,10,Smithsonian BioAcoustic Monitoring Project
d17268s72i92,3,3,White-tailed Deer,Odocoileus virginianus,10,Smithsonian BioAcoustic Monitoring Project
d17268s72i98,3,3,White-tailed Deer,Odocoileus virginianus,10,Smithsonian BioAcoustic Monitoring Project
d17268s72i136,3,3,White-tailed Deer,Odocoileus virginianus,10,Smithsonian BioAcoustic Monitoring Project
d17268s7i93,3,3,White-tailed Deer,Odocoileus virginianus,10,Smithsonian BioAcoustic Monitoring Project
d17268s7i110,3,3,White-tailed Deer,Odocoileus virginianus,10,Smithsonian BioAcoustic Monitoring Project
d17268s60i5,3,3,White-tailed Deer,Odocoileus virginianus,10,Smithsonian BioAcoustic Monitoring Project
d17268s31i1,3,3,White-tailed Deer,Odocoileus virginianus,10,Smithsonian BioAcoustic Monitoring Project
d17268s30i119,3,3,White-tailed Deer,Odocoileus virginianus,10,Smithsonian BioAcoustic Monitoring Project
d17268s29i36,3,3,White-tailed Deer,Odocoileus virginianus,10,Smithsonian BioAcoustic Monitoring Project
d17268s23i1,7,3,Northern Raccoon,Procyon lotor,11,Smithsonian BioAcoustic Monitoring Project
d17268s20i18,3,3,White-tailed Deer,Odocoileus virginianus,10,Smithsonian BioAcoustic Monitoring Project
d17268s13i27,3,3,White-tailed Deer,Odocoileus virginianus,10,Smithsonian BioAcoustic Monitoring Project
d17267s5i29,3,3,White-tailed Deer,Odocoileus virginianus,10,Smithsonian BioAcoustic Monitoring Project
d17267s4i3,3,3,White-tailed Deer,Odocoileus virginianus,10,Smithsonian BioAcoustic Monitoring Project
d17267s28i8,3,3,White-tailed Deer,Odocoileus virginianus,10,Smithsonian BioAcoustic Monitoring Project
d17265s51i24,3,3,White-tailed Deer,Odocoileus virginianus,10,Smithsonian BioAcoustic Monitoring Project
d17265s45i107,12,3,Wild Turkey,Meleagris gallopavo,9,Smithsonian BioAcoustic Monitoring Project
d17263s3i3,7,3,Northern Raccoon,Procyon lotor,11,Smithsonian BioAcoustic Monitoring Project
d17263s16i10,7,3,Northern Raccoon,Procyon lotor,11,Smithsonian BioAcoustic Monitoring Project
d16428s38i3,44,14,Unknown Reptile,Unknown Reptile,15,Canid Collision Project
d16425s18i4,43,14,Northern Tamandua,Tamandua mexicana,12,Canid Collision Project
d16422s86i4,46,14,Central American Agouti,Dasyprocta punctata,8,Canid Collision Project
d16422s105i3,123,14,Nine-banded Armadillo,Dasypus novemcinctus,12,Canid Collision Project
d16421s81i52,51,14,White-nosed Coati,Nasua narica,11,Canid Collision Project
d16421s81i69,51,14,White-nosed Coati,Nasua narica,11,Canid Collision Project
d16421s79i7,116,14,Spotted Paca,Cuniculus paca,3,Canid Collision Project
d16421s61i9,51,14,White-nosed Coati,Nasua narica,11,Canid Collision Project
d16421s51i7,45,14,Collared Peccary,Pecari tajacu,3,Canid Collision Project
d16168s13i10,3,19,White-tailed Deer,Odocoileus virginianus,10,Wildlife in Your Watershed Project
d16147s22i1,12,19,Wild Turkey,Meleagris gallopavo,9,Wildlife in Your Watershed Project
d16914s2i1,7,24,Northern Raccoon,Procyon lotor,11,Mecklenburg County Project
d16775s18i6,3,24,White-tailed Deer,Odocoileus virginianus,10,Mecklenburg County Project
d16772s5i1,1,24,Coyote,Canis latrans,1,Mecklenburg County Project
d16699s28i3,6,24,Grey Fox,Urocyon cinereoargenteus,1,Mecklenburg County Project
d16699s22i3,7,24,Northern Raccoon,Procyon lotor,11,Mecklenburg County Project
d16699s6i3,3,24,White-tailed Deer,Odocoileus virginianus,10,Mecklenburg County Project
d16881s6i1,12,24,Wild Turkey,Meleagris gallopavo,9,Mecklenburg County Project
d16881s3i3,12,24,Wild Turkey,Meleagris gallopavo,9,Mecklenburg County Project
d16565s6i2,3,4,White-tailed Deer,Odocoileus virginianus,10,Prairie Ridge Project
d16565s6i1,3,4,White-tailed Deer,Odocoileus virginianus,10,Prairie Ridge Project
d16565s3i1,26,4,Unknown Animal,Unknown Animal,14,Prairie Ridge Project
4025s113i1,67,4,Woodchuck,Marmota monax,8,Prairie Ridge Project
4025s97i2,1,4,Coyote,Canis latrans,1,Prairie Ridge Project
4025s94i3,67,4,Woodchuck,Marmota monax,8,Prairie Ridge Project
4025s94i2,67,4,Woodchuck,Marmota monax,8,Prairie Ridge Project
4023s270i1,6,4,Grey Fox,Urocyon cinereoargenteus,1,Prairie Ridge Project
4023s41i1,9,4,Virginia Opossum,Didelphis virginiana,5,Prairie Ridge Project
4023s39i1,6,4,Grey Fox,Urocyon cinereoargenteus,1,Prairie Ridge Project
4022s25i8,5,4,Bobcat,Lynx rufus,2,Prairie Ridge Project
4022s19i1,92,4,Unknown Felid,Unknown Felid,15,Prairie Ridge Project
4021s54i11,1,4,Coyote,Canis latrans,1,Prairie Ridge Project
4021s15i3,1,4,Coyote,Canis latrans,1,Prairie Ridge Project
4009s30i2,1,4,Coyote,Canis latrans,1,Prairie Ridge Project
4020s272i2,9,4,Virginia Opossum,Didelphis virginiana,5,Prairie Ridge Project
d16075s2i2,6,8,Grey Fox,Urocyon cinereoargenteus,1,Okaloosa S.C.I.E.N.C.E. Project
4016s336i3,1,4,Coyote,Canis latrans,1,Prairie Ridge Project
4014s4i1,5,4,Bobcat,Lynx rufus,2,Prairie Ridge Project
4013s85i2,1,4,Coyote,Canis latrans,1,Prairie Ridge Project
4013s29i2,1,4,Coyote,Canis latrans,1,Prairie Ridge Project
4005s5i9,1,4,Coyote,Canis latrans,1,Prairie Ridge Project
4005s2i17,1,4,Coyote,Canis latrans,1,Prairie Ridge Project
4005s2i11,1,4,Coyote,Canis latrans,1,Prairie Ridge Project
4005s2i10,1,4,Coyote,Canis latrans,1,Prairie Ridge Project
4005s2i9,1,4,Coyote,Canis latrans,1,Prairie Ridge Project
4002s22i1,6,4,Grey Fox,Urocyon cinereoargenteus,1,Prairie Ridge Project
d17157s33i1,1,1,Coyote,Canis latrans,1,Triangle Camera Trap Survey Project
4010s8i10,3,4,White-tailed Deer,Odocoileus virginianus,10,Prairie Ridge Project
4010s17i2,3,4,White-tailed Deer,Odocoileus virginianus,10,Prairie Ridge Project
d16545s85i9,3,4,White-tailed Deer,Odocoileus virginianus,10,Prairie Ridge Project
